0.998998998998999 998
Python,TestBench
125,100000101,111101001

126,010111110,111100001

127,010000001,000011000

128,011111111,000010001

129,011000000,000110111

130,011111111,000011000

131,011110010,001000100

132,011111111,000011111

133,001100100,000101010

134,011111111,000001101

135,011111111,000101110

136,010010011,000100010

137,100000000,000010011

138,111110001,111000001

139,011111111,111111111

140,111111101,001010110

141,100000000,000000000

142,011111111,111001111

143,000010000,000110101

144,100000000,000000010

145,101010001,111010001

146,011111111,111101011

147,100000000,000111001

148,100000000,111010100

149,011111111,111010110

150,101000010,000101000

151,100000000,111101001

152,011100011,111010101

153,100000000,000011101

154,110100000,111011100

155,100000000,111110100

156,100000000,111001010

157,100000000,110110110

158,001100000,110110110

159,101010000,000001101

160,100000000,111101010

161,000010010,111001000

162,011111111,000000011

163,111001110,000111110

164,101100001,111111010

165,100000000,111101101

166,011111111,111001101

167,011111111,000101000

168,011111111,000101001

169,011111111,001001101

170,011111111,001001111

171,000001100,001010101

172,011111111,000000010

173,100000000,000111101

174,010100001,111011001

175,100000000,000010101

176,111111101,110111110

177,011111111,000000000

178,011111111,000101111

179,011111111,000111101

180,100000000,001000010

181,100011111,111010001

182,011111111,111100100

183,010111000,000101111

184,100000000,000011000

185,100101010,111011111

186,111101100,111100110

187,100000000,111111110

188,100000000,111100000

189,101010000,000000001

190,100000000,111101011

191,011001011,111000101

192,100000000,000011010

193,001100100,111001110

194,111010001,000001101

195,011100111,111111011

196,100000000,000011101

197,011011010,111010110

198,011111111,000011100

199,000110101,000101001

200,100000000,000000111

201,010001111,111000101

202,000010110,000010010

203,001101111,000000011

204,111001010,000001110

205,011111111,111111010

206,011111111,000100010

207,011111111,000111000

208,011110111,001000111

209,100000000,000011111

210,110010000,110110101

211,100000000,111110011

212,000001100,111010000

213,010000101,000000010

214,011110101,000010001

215,011111111,000011111

216,100000000,000100101

217,001100101,111011000

218,011111111,000001101

219,011111111,000110111

220,011111111,001000111

221,001000001,000111001

222,000111010,000001001

223,100000000,000001000

224,001010101,110111111

225,101111010,000001011

226,011111111,111110000

227,010100101,001000010

228,010110011,000010101

229,011100011,000010111

230,010110001,000011101

231,101101000,000010111

232,011111111,111101101

233,100000000,000110000

234,000001110,111011000

235,100111001,000000010

236,111100001,111101000

237,001111000,111111101

238,110000110,000001111

239,100000000,111110001

240,101001011,111001011

241,011111111,111101010

242,100000000,000110000

243,011111111,111010100

244,100000000,000101110

245,110101101,111001111

246,010001101,111110110

247,011111111,000010010

248,001001100,000101011

249,011111111,000001010

250,110111001,001000110

251,011111111,111111000

252,111000111,000100001

253,100000000,111111001

254,111101110,110111010

255,011111111,111111110

256,001101100,000101110

257,100100110,000001110

258,100000000,111100101

259,100000100,111011101

260,000000100,111100001

261,100000000,000000001

262,011111111,111010010

263,010110101,000100110

264,111100101,000010111

265,011111111,111111101

266,100000000,000100101

267,100000000,111011010

268,010111110,111001100

269,011111111,000011000

270,011010011,000111010

271,011111111,000011011

272,000101000,000110110

273,011111111,000000110

274,100011000,000101101

275,100000000,111100011

276,100000000,111010011

277,011111111,110111000

278,011111111,000111100

279,011111111,000110010

280,100000000,000110011

281,101000100,110111000

282,011111111,111101001

283,011111111,000101000

284,011111111,000101110

285,010001110,000110011

286,111011101,000010010

287,011111111,111111100

288,000010110,000110111

289,011111111,000000011

290,011101101,000100110

291,100000000,000011110

292,000000100,111001111

293,011001101,000000001

294,100000000,000011010

295,100000000,111000101

296,101000000,111011111

297,011111111,111101000

298,001010100,000101111

299,100000000,000001011

300,011111111,111001000

301,101001011,000100111

302,100000000,111101010

303,100000000,111000111

304,111001010,111000100

305,101000110,111111010

306,100000000,111101001

307,011100101,111011100

308,100000000,000011101

309,100000000,111011000

310,100000000,110110101

311,100000000,111010000

312,001000110,110110100

313,111010100,000001001

314,001000011,111111011

315,010100101,000001001

316,011000011,000010101

317,011111111,000011001

318,111011010,000100001

319,001101100,111111100

320,011111111,000001110

321,011111111,000100001

322,100000000,000101111

323,100000000,110110111

324,011111111,110111100

325,011111111,000100010

326,001100001,000111011

327,100000000,000001101

328,011111111,110100110

329,100111111,000111100

330,011111111,111101000

331,010100101,000101100

332,100000000,000010101

333,100000000,111011100

334,011111111,110110111

335,100000000,000110001

336,100000000,110111101

337,101000011,111010100

338,100000000,111101001

339,001100110,111010001

340,000101001,000001101

341,011111111,000000110

342,111100101,000110101

343,100000111,111111101

344,011000010,111100001

345,100000000,000011001

346,100000000,111011010

347,011111111,111010001

348,100000000,000101011

349,000110010,110110100

350,011111111,000000111

351,100000000,000101000

352,110000101,111011011

353,110000001,111110001

354,100101110,111110001

355,010111000,111100110

356,011011101,000010111

357,011111111,000011100

358,011111111,000110110

359,011001110,001010000

360,100000000,000011010

361,001101100,111010000

362,100001010,000001110

363,100100010,111100010

364,001101011,111100101

365,110011011,000001110

366,011001000,111110100

367,001111100,000011010

368,100000000,000010000

369,100000000,111001110

370,011111111,111000101

371,100000000,000101100

372,011111111,111011010

373,011111111,000101000

374,100000000,000110100

375,001111101,111010001

376,111010111,000010000

377,100000000,111111011

378,000111000,111000101

379,010101101,000000111

380,011111111,000010110

381,010110101,000110001

382,101001000,000010111

383,100000000,111101001

384,111101000,110110001

385,011001011,111111110

386,100001101,000011010

387,011111111,111100010

388,001101010,000110110

389,010011111,000001110

390,000001011,000010100

391,011111001,000000010

392,100000000,000100000

393,110111011,110111001

394,100000000,111111000

395,010010100,111010001

396,001000111,000010011

397,011111111,000001001

398,111001011,000101010

399,011111111,111111010

400,001010100,001000100

401,101100001,000001011

402,100000000,111101101

403,000110001,110111011

404,011111111,000000111

405,011111111,001001101

406,010001101,001001110

407,010100100,000010010

408,011000100,000010101

409,011111111,000011001

410,100000000,000100101

411,011111111,111011001

412,111010000,000100010

413,011111111,111111010

414,001111100,000110110

415,100000000,000010000

416,111011111,111011101

417,111100101,111111100

418,011111111,111111101

419,011111111,001000000

420,001111001,000110100

421,011111111,000010000

422,111100110,000100110

423,100000000,111111101

424,011111111,111000101

425,010100000,001000110

426,100000000,000010100

427,010001000,111011101

428,100110001,000010001

429,100000000,111100111

430,000110111,111011110

431,011111111,000000001

432,011111111,000111001

433,011111111,000110001

434,011111111,000101100

435,100000000,000111001

436,100000000,111001111

437,000100001,110100110

438,001110011,000000101

439,101000101,000001111

440,011011001,111101001

441,011111111,000011100

442,001110011,000101100

443,110111011,000001111

444,100000000,111111000

445,100000000,111011001

446,101111111,111010010

447,110111000,111110000

448,011000010,111111000

449,100000000,000011001

450,100000000,111011110

451,101000101,111001110

452,100000000,111101001

453,100000000,111010100

454,010101100,111010100

455,100000000,000010110

456,100000000,111010000

457,001100100,111001110

458,100000000,000001101

459,100000000,111010011

460,011110101,111000011

461,010110001,000011111

462,101110101,000010111

463,010011011,111101111

464,100000000,000010100

465,111101100,111001111

466,100000000,111111110

467,011111111,111001100

468,110100001,001010001

469,100000000,111110101

470,011111111,111001101

471,000001111,000101000

472,100000000,000000010

473,011111111,111001000

474,000111101,000101100

475,100000000,000001000

476,100000000,111010110

477,011111111,111000001

478,111011010,001001001

479,011111111,111111100

480,011001111,001000010

481,011111111,000011010

482,110000110,001001101

483,011111111,111110001

484,101000000,000100011

485,100000000,111101000

486,110000101,111010101

487,001101100,111110001

488,001110001,000001110

489,011111111,000001111

490,011111111,001000101

491,100000000,001011001

492,011111111,111001001

493,111110001,001010111

494,011111111,111111111

495,011101110,001001100

496,101010000,000011110

497,110101110,111101011

498,011111111,111110110

499,010001000,000110111

500,100000000,000010010

501,000101101,111011111

502,100010011,000000110

503,011111111,111100011

504,100000000,000111101

505,100000000,111100000

506,100101100,111001111

507,011111111,111100110

508,011010011,000111110

509,110000111,000011011

510,100000000,111110001

511,100000000,111000011

512,011111111,110110010

513,011111111,000111000

514,001010110,000100011

515,011111111,000001011

516,010001101,000101110

517,001001011,000010010

518,111000111,000001010

519,101000101,111111001

520,011111111,111101001

521,011111111,000110100

522,101111001,000111111

523,100001010,111110000

524,011111111,111100010

525,111000011,000111111

526,100000000,111111001

527,101110000,111001001

528,010111111,111101110

529,011111111,000011000

530,100000000,000101100

531,011111111,111011011

532,100000000,000100011

533,000001100,111010001

534,000001001,000000010

535,011111111,000000010

536,001010000,000111110

537,011111111,000001011

538,101010011,000101100

539,011000001,111101011

540,000111011,000011001

541,011101001,000001000

542,011111111,000011110

543,100000000,000100111

544,100000000,110111001

545,100000000,111001011

546,100000000,111010001

547,011111111,111000011

548,011111111,000110110

549,011111111,000111110

550,100010110,000111000

551,011111111,111100011

552,100000000,000101100

553,011111111,111011100

554,111011111,000100100

555,101000001,111111100

556,011111111,111101001

557,011111111,000111011

558,100000000,000100110

559,011011000,111011000

560,011101000,000011100

561,000000010,000011101

562,100101001,000000001

563,100000000,111100110

564,011000000,111011110

565,010001010,000011000

566,000110001,000010010

567,011111111,000000111

568,100110011,000110010

569,100000000,111100111

570,100000000,111011100

571,101011111,111011111

572,011111111,111101100

573,111100000,000110101

574,111000010,111111101

575,100100101,111111001

576,001110100,111100101

577,100000000,000001111

578,011111111,111010100

579,011000010,000101111

580,011111111,000011001

581,100010011,001000111

582,100000000,111100011

583,000111011,111010111

584,011111111,000001000

585,011100111,000110000

586,011111111,000011101

587,000101011,000110101

588,011111111,000000110

589,100000000,000111000

590,100100000,111011001

591,111010100,111100100

592,100000000,111111011

593,011111111,111001111

594,001111110,000101100

595,011101000,000010000

596,100000000,000011110

597,011111111,111001101

598,000101110,001000100

599,100000000,000000110

600,111110000,111011111

601,100000000,111111110

602,101000010,110110111

603,011111111,111101001

604,001100000,000100100

605,011111111,000001101

606,011010110,000111001

607,011111111,000011011

608,011111111,000100100

609,111011001,001001111

610,011111111,111111100

611,000010111,000100011

612,100000000,000000011

613,011010010,110110011

614,100000000,000011011

615,001111100,111011010

616,011111111,000010000

617,100000000,000110011

618,100000000,111010111

619,100000000,110110100

620,111101010,111010000

621,100000000,111111110

622,000011001,110111000

623,100000000,000000100

624,100000000,111000000

625,000101110,110111001

626,011111111,000000110

627,011111111,000100011

628,100000000,001001000

629,100000000,110110101

630,100000000,111011111

631,000101110,111000000

632,011111111,000000110

633,111110000,000111000

634,000111010,111111110

635,100000000,000001000

636,100011111,111011001

637,011111111,111100100

638,000000110,000100111

639,101010100,000000001

640,010110110,111101011

641,011111111,000010111

642,010111101,000111000

643,110101111,000011000

644,011001100,111110110

645,011111111,000011010

646,100000000,000111001

647,100010100,111010000

648,100000000,111100011

649,011001000,111000111

650,011011011,000011010

651,011111111,000011100

652,011111111,000101001

653,100000110,000101101

654,011111111,111100001

655,100000000,000100100

656,000011001,110110111

657,100000000,000000100

658,100000000,111010000

659,011111111,111001101

660,100000000,000100001

661,011111111,111001111

662,011111111,000101011

663,111011001,000100010

664,000011110,111111100

665,100000000,000000100

666,100000110,111000100

667,010010110,111100001

668,011111111,000010011

669,111010001,000100101

670,101101010,111111011

671,100011101,111101110

672,100000000,111100100

673,100000000,111010001

674,101111000,111011100

675,100011000,111110000

676,110011000,111100011

677,100000000,111110011

678,000000100,111011000

679,100000000,000000001

680,100000000,110110000

681,011111111,111000001

682,111110100,000101100

683,011111111,111111111

684,010111000,000100001

685,100011100,000010111

686,011111111,111100100

687,011111111,001011011

688,100000000,000111101

689,011111111,110111111

690,100000000,000111101

691,011111111,111001011

692,011111111,000100001

693,011111111,000100101

694,111111101,001010011

695,000001010,000000000

696,011111111,000000010

697,011111111,000110000

698,111100000,000101000

699,011111111,111111101

700,101111001,000111000

701,100000000,111110000

702,100000000,111011110

703,011111111,110111000

704,111110110,000110100

705,001001010,111111111

706,100000000,000001010

707,100000000,110111001

708,010001000,110111110

709,011111111,000010010

710,000001100,000111110

711,011111111,000000010

712,100000000,000111000

713,111100110,111011110

714,011111111,111111101

715,011111111,000100010

716,100000000,000101001

717,110000100,111010101

718,110110111,111110001

719,011101111,111110111

720,110001100,000011110

721,101010101,111110010

722,111001101,111101011

723,010100011,111111010

724,010000000,000010101

725,100000000,000010001

726,011111111,111001000

727,101100110,001000011

728,000111111,111101101

729,000001011,000001000

730,011111111,000000010

731,110110101,000101111

732,011111111,111110111

733,011111111,001000101

734,011111111,000111011

735,101000000,000100100

736,100000000,111101000

737,000001101,110101111

738,100000000,000000010

739,111010111,111000110

740,100000000,111111011

741,000100010,110101011

742,000111000,000000101

743,110110001,000000111

744,100000000,111110111

745,000100001,111011111

746,011111111,000000101

747,010000000,000100101

748,100000000,000010000

749,100000000,111011001

750,000110011,110111110

751,100010010,000000111

752,110110111,111100011

753,100000000,111110111

754,011111111,111001100

755,100000000,000100011

756,101110111,111001011

757,101001100,111101111

758,011111111,111101010

759,001111010,000100111

760,011111111,000010000

761,011111111,001010111

762,011011111,000110100

763,011111111,000011100

764,101000010,000101011

765,100101110,111101001

766,100000000,111100110

767,100000010,110110001

768,101010101,111100001

769,111001110,111101011

770,100000000,111111010

771,100000000,111011110

772,011111111,111011010

773,010001111,000111000

774,100000000,000010010

775,011111111,110111111

776,101101000,000100011

777,100011001,111101110

778,100000000,111100100

779,111110011,111100000

780,011111111,111111111

781,100000000,000101100

782,001100010,111011101

783,010011101,000001101

784,011110011,000010100

785,011111111,000011111

786,010111000,000111011

787,010001111,000010111

788,100000000,000010010

789,011100111,111011111

790,111011000,000011101

791,100100111,111111011

792,011000101,111100101

793,111111111,000011001

794,100000000,000000000

795,111110010,111010110

796,010011001,111111111

797,100000000,000010100

798,000001100,111001001

799,001010101,000000010

800,000101001,000001011

801,100110001,000000110

802,100000000,111100111

803,100000000,111010001

804,100000000,111010010

805,010101100,111010110

806,011111111,000010110

807,101000101,000101011

808,100000000,111101001

809,111010100,111001001

810,110111001,111111011

811,011111111,111111000

812,100000000,000110111

813,011111111,111000110

814,111010101,001010010

815,100000000,111111011

816,110100101,110111010

817,011111111,111110101

818,110000001,000110010

819,110010011,111110001

820,011111111,111110011

821,100000000,000100001

822,011111111,111010101

823,001111100,001001100

824,011111111,000010000

825,100000000,000110000

826,011111111,111011000

827,110001000,000101010

828,110010111,111110010

829,011111111,111110011

830,011111111,000110010

831,001100111,000101010

832,011111111,000001101

833,001111010,000110011

834,100000000,000010000

835,011111111,111100000

836,001111001,000100011

837,000010100,000010000

838,011111111,000000011

839,011111111,000101001

840,010010000,001010010

841,101000001,000010011

842,001010100,111101001

843,110110101,000001011

844,011111111,111110111

845,011111111,000110110

846,100000000,001000110

847,011111111,111000001

848,101101111,000101110

849,100010100,111101110

850,010100010,111100011

851,011111111,000010101

852,000110001,000101111

853,011111111,000000111

854,011111111,000100011

855,111111101,000101010

856,010111110,000000000

857,101010011,000011000

858,100000000,111101011

859,100000000,111001001

860,100000000,110111101

861,100000001,111010000

862,010111011,111100001

863,001110000,000011000

864,000111101,000001110

865,100000000,000001000

866,100000000,111000001

867,100000000,111100000

868,011001100,110110010

869,100000000,000011010

870,011111111,110111000

871,110011001,001011011

872,011111111,111110100

873,100000000,000100010

874,011111111,111000111

875,100000000,000100010

876,011111111,110111100

877,100000000,000111000

878,000101111,111001011

879,001101000,000000110

880,000001101,000001101

881,011111111,000000010

882,011111111,000100011

883,011111111,001001011

884,000010010,001010010

885,011111111,000000011

886,001110001,000100101

887,111001001,000001111

888,001001010,111111010

889,100000000,000001010

890,011111111,111010101

891,100000000,001010001

892,001110101,111010100

893,100000000,000001111

894,011111111,111001111

895,011111111,001000001

896,011111111,000111100

897,110110000,000101001

898,100000000,111110110

899,011111111,111000000

900,011111111,000111110

901,101000010,001001100

902,100000000,111101001

903,011111111,110111100

904,001010110,000101100

905,011100110,000001011

906,100000000,000011101

907,111000111,111000011

908,011111111,111111001

909,011111111,000100011

910,101011111,001001011

911,111100101,111101100

912,100000000,111111101

913,011010000,111011110

914,011101011,000011011

915,101101001,000011110

916,000001111,111101110

917,100000000,000000010

918,011110000,111001101

919,100000000,000011110

920,100000000,111010101

921,100000000,111000110

922,110001111,111011100

923,100000000,111110010

924,100000000,111000000

925,011111111,111011000

926,000010101,000110000

927,110011001,000000011

928,010001000,111110100

929,100001101,000010001

930,100000110,111100010

931,010100011,111100001

932,100000000,000010101

933,101001100,110111111

934,100000000,111101010

935,000001001,111011010

936,000010101,000000010

937,001101111,000000011

938,100000000,000001110

939,101010010,110111100

940,011111111,111101011

941,100100000,000101100

942,101101101,111100101

943,101011101,111101110

944,011111111,111101100

945,011111111,000100010

946,111001100,000100101

947,100000000,111111010

948,111101000,111001001

949,100000000,111111110

950,011111111,111010001

951,100010100,001000011

952,101110101,111100011

953,111000001,111101111

954,011111111,111111001

955,000101101,000101111

956,011111111,000000110

957,010111110,000100001

958,011111111,000011000

959,100000000,000101010

960,111001100,111011100

961,100000000,111111010

962,110110011,110101110

963,100000000,111110111

964,011111111,111011110

965,011111111,000100001

966,100000000,001000010

967,010110000,111001100

968,100000000,000010110

969,011111111,111000010

970,011111111,001000111

971,001010010,000101111

972,011111111,000001011

973,011111111,001010000

974,100000000,001000110

975,110101101,111011010

976,100000000,111110110

977,100000000,111011110

978,100000000,111100000

979,100000000,111011111

980,011111111,111000101

981,010111101,001010111

982,011111111,000011000

983,100000000,000100101

984,000100011,111010100

985,000010010,000000101

986,101001111,000000011

987,011111111,111101010

988,100000000,001001111

989,100000000,111000010

990,100101001,111011001

991,011111111,111100110

992,011010110,000101100

993,011111111,000011011

994,111001100,000100100

995,110000111,111111010

996,110001101,111110001

997,011111111,111110010

