0.3233233233233233 323
Python,TestBench
102,0001100010,0001100011

103,0001011111,0001100000

104,0110000010,0110000011

105,0001101010,0001101011

106,0011100010,0011100011

107,0001110010,0001110011

108,1001010110,1001010111

109,0011000101,0011000110

110,0010000001,0010000010

111,1010111111,1011000000

112,0100110001,0100110010

113,1001001100,1001001101

114,1111111100,1111111101

115,1101110000,1101110001

116,1111100110,1111100111

117,1011101010,1011101011

118,0110001111,0110010000

119,0011011000,0011011001

120,0011011011,0011011100

121,0000101000,0000101001

122,0001011101,0001011110

123,0000010111,0000011000

124,1010010100,1010010101

125,0100100001,0100100010

126,0100100011,0100100100

127,0010011010,0010011011

128,1111010001,1111010010

129,0010110101,0010110110

130,1101001000,1101001001

131,0000011011,0000011100

132,1111001011,1111001100

133,0001110110,0001110111

134,0100111011,0100111100

135,0000000101,0000000110

136,1111100111,1111101000

137,0000101001,0000101010

138,0010011010,0010011011

139,1001111001,1001111010

140,1101100010,1101100011

141,1011111010,1011111011

142,0101111001,0101111010

143,0011100100,0011100101

144,0100010100,0100010101

145,1010001111,1010010000

146,1110011011,1110011100

147,1111000011,1111000100

148,1101100001,1101100010

149,0010010010,0010010011

150,1111001100,1111001101

151,0000101000,0000101001

152,1110010111,1110011000

153,0110101001,0110101010

154,1101001010,1101001011

155,1101001101,1101001110

156,0011001110,0011001111

157,1011000101,1011000110

158,1000100010,1000100011

159,0000111101,0000111110

160,1110011000,1110011001

161,1111000000,1111000001

162,1110000000,1110000001

163,1101111000,1101111001

164,0100111101,0100111110

165,1111010001,1111010010

166,0000101101,0000101110

167,1100011010,1100011011

168,1111010010,1111010011

169,0010101001,0010101010

170,0101100010,0101100011

171,1111111111,0000000000

172,0000011001,0000011010

173,0001011100,0001011101

174,1101011010,1101011011

175,0001101001,0001101010

176,1111100110,1111100111

177,0001001110,0001001111

178,1100001101,1100001110

179,1111111011,1111111100

180,0010000000,0010000001

181,0011011011,0011011100

182,0000000010,0000000011

183,1110111110,1110111111

184,0100110110,0100110111

185,0000100110,0000100111

186,1100101110,1100101111

187,0001001001,0001001010

188,0110000000,0110000001

189,1101101011,1101101100

190,1110111011,1110111100

191,0001101100,0001101101

192,0000011001,0000011010

193,1000000001,1000000010

194,0011010101,0011010110

195,0000001011,0000001100

196,1111010101,1111010110

197,1111111000,1111111001

198,1111110111,1111111000

199,1110110100,1110110101

200,0000001000,0000001001

201,1101110110,1101110111

202,0111000001,0111000010

203,1001010100,1001010101

204,0011001001,0011001010

205,1110010100,1110010101

206,0101001110,0101001111

207,1111001101,1111001110

208,0110001010,0110001011

209,0000101111,0000110000

210,0101101001,0101101010

211,1111110111,1111111000

212,0100101111,0100110000

213,1001011110,1001011111

214,0000011001,0000011010

215,0101110011,0101110100

216,0000001011,0000001100

217,1010101011,1010101100

218,0000010100,0000010101

219,0001000100,0001000101

220,1111111010,1111111011

221,1100111010,1100111011

222,1111110000,1111110001

223,1110000011,1110000100

224,0000100100,0000100101

225,0100101000,0100101001

226,1111111010,1111111011

227,0101111111,0110000000

228,0100010001,0100010010

229,1100010000,1100010001

230,1111010100,1111010101

231,1001100100,1001100101

232,0110001000,0110001001

233,1111101000,1111101001

234,1101011101,1101011110

235,1000000001,1000000010

236,0010100100,0010100101

237,0000111110,0000111111

238,1110001010,1110001011

239,0111101011,0111101100

240,0101010011,0101010100

241,0010010110,0010010111

242,0000000011,0000000100

243,0000100011,0000100100

244,0011011000,0011011001

245,0010111111,0011000000

246,1111001011,1111001100

247,1110010001,1110010010

248,1110010011,1110010100

249,0000000001,0000000010

250,1100100001,1100100010

251,1101111000,1101111001

252,0100110010,0100110011

253,1000110011,1000110100

254,1111001111,1111010000

255,0000000001,0000000010

256,1101101110,1101101111

257,1110100000,1110100001

258,1111111110,1111111111

259,1110111001,1110111010

260,1111100000,1111100001

261,1000110110,1000110111

262,1101111100,1101111101

263,1011011001,1011011010

264,1001110001,1001110010

265,0010010000,0010010001

266,0011000100,0011000101

267,1001011101,1001011110

268,1111111110,1111111111

269,0100010000,0100010001

270,0110000000,0110000001

271,1111010001,1111010010

272,0101011001,0101011010

273,0000101000,0000101001

274,0011101000,0011101001

275,1111001000,1111001001

276,1010101100,1010101101

277,1101001110,1101001111

278,1011010100,1011010101

279,1101101011,1101101100

280,1000010000,1000010001

281,0010001001,0010001010

282,0110101000,0110101001

283,0010001001,0010001010

284,1101000100,1101000101

285,0110110001,0110110010

286,1001100010,1001100011

287,0000110110,0000110111

288,1100000000,1100000001

289,0011010100,0011010101

290,1000100111,1000101000

291,1110001101,1110001110

292,0101000011,0101000100

293,0001001101,0001001110

294,1110110111,1110111000

295,0101001100,0101001101

296,0001101010,0001101011

297,1110110111,1110111000

298,0100011011,0100011100

299,1110100011,1110100100

300,1111000011,1111000100

301,0001000010,0001000011

302,0100010101,0100010110

303,1111011011,1111011100

304,0100111000,0100111001

305,0000111100,0000111101

306,0010111010,0010111011

307,1111100011,1111100100

308,0000110101,0000110110

309,1011011111,1011100000

310,1111010110,1111010111

311,0010001100,0010001101

312,1111010100,1111010101

313,1111010000,1111010001

314,0010011000,0010011001

315,0010010110,0010010111

316,0010001100,0010001101

317,1110100111,1110101000

318,1111110111,1111111000

319,0000001001,0000001010

320,0010011000,0010011001

321,1101011101,1101011110

322,0110011011,0110011100

